timestamp,crossing,event,train_prob,signal,closed,maintenance_mode,raw_json
2026-05-25T06:22:00Z,Chestnut,Train!,0.213416,1e-06,False,False,"{""fourthStatus"":{""train"":0.74469304,""signal"":0.03464523},""chestnutStatus"":{""train"":0.21341589,""signal"":6e-7},""fourthClosed"":true,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-05-25T10:54:37Z,Fourth,Clear,1e-06,0.005585,False,False,"{""fourthStatus"":{""train"":7.3e-7,""signal"":0.00558482},""chestnutStatus"":{""train"":0,""signal"":0},""fourthClosed"":false,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-05-25T10:54:37Z,Chestnut,Clear,0,0,False,False,"{""fourthStatus"":{""train"":7.3e-7,""signal"":0.00558482},""chestnutStatus"":{""train"":0,""signal"":0},""fourthClosed"":false,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-05-26T01:28:36Z,Fourth,Blocked,0.885911,0.048742,True,False,"{""fourthStatus"":{""train"":0.88591099,""signal"":0.04874232},""chestnutStatus"":{""train"":0.01016913,""signal"":0.9968015},""fourthClosed"":true,""chestnutClosed"":true,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-05-26T01:28:36Z,Fourth,Train!,0.885911,0.048742,True,False,"{""fourthStatus"":{""train"":0.88591099,""signal"":0.04874232},""chestnutStatus"":{""train"":0.01016913,""signal"":0.9968015},""fourthClosed"":true,""chestnutClosed"":true,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-05-26T01:28:36Z,Chestnut,Blocked,0.010169,0.996802,True,False,"{""fourthStatus"":{""train"":0.88591099,""signal"":0.04874232},""chestnutStatus"":{""train"":0.01016913,""signal"":0.9968015},""fourthClosed"":true,""chestnutClosed"":true,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-05-26T05:42:04Z,Fourth,Blocked,0.5102,0.022824,True,False,"{""fourthStatus"":{""train"":0.51019955,""signal"":0.02282353},""chestnutStatus"":{""train"":0.00299826,""signal"":0},""fourthClosed"":true,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-05-26T05:42:04Z,Fourth,Train!,0.5102,0.022824,True,False,"{""fourthStatus"":{""train"":0.51019955,""signal"":0.02282353},""chestnutStatus"":{""train"":0.00299826,""signal"":0},""fourthClosed"":true,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-05-26T05:42:04Z,Chestnut,Clear,0.002998,0,False,False,"{""fourthStatus"":{""train"":0.51019955,""signal"":0.02282353},""chestnutStatus"":{""train"":0.00299826,""signal"":0},""fourthClosed"":true,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-05-26T08:55:16Z,Fourth,Blocked,0.973607,0.065886,True,False,"{""fourthStatus"":{""train"":0.97360718,""signal"":0.06588588},""chestnutStatus"":{""train"":0.00000359,""signal"":0},""fourthClosed"":true,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-05-26T08:55:16Z,Fourth,Train!,0.973607,0.065886,True,False,"{""fourthStatus"":{""train"":0.97360718,""signal"":0.06588588},""chestnutStatus"":{""train"":0.00000359,""signal"":0},""fourthClosed"":true,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-05-26T16:06:47Z,Fourth,Clear,1.4e-05,0.637772,False,False,"{""fourthStatus"":{""train"":0.00001413,""signal"":0.63777196},""chestnutStatus"":{""train"":0,""signal"":0},""fourthClosed"":false,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-05-27T01:50:35Z,Fourth,Blocked,0.479778,0.01423,True,False,"{""fourthStatus"":{""train"":0.47977847,""signal"":0.0142303},""chestnutStatus"":{""train"":0.00748297,""signal"":3e-8},""fourthClosed"":true,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-05-27T01:50:35Z,Fourth,Train!,0.479778,0.01423,True,False,"{""fourthStatus"":{""train"":0.47977847,""signal"":0.0142303},""chestnutStatus"":{""train"":0.00748297,""signal"":3e-8},""fourthClosed"":true,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-05-27T06:14:50Z,Fourth,Blocked,0.610363,0.027594,True,False,"{""fourthStatus"":{""train"":0.61036271,""signal"":0.0275936},""chestnutStatus"":{""train"":0.13677561,""signal"":0},""fourthClosed"":true,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-05-27T06:14:50Z,Fourth,Train!,0.610363,0.027594,True,False,"{""fourthStatus"":{""train"":0.61036271,""signal"":0.0275936},""chestnutStatus"":{""train"":0.13677561,""signal"":0},""fourthClosed"":true,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-05-27T06:14:50Z,Chestnut,Train!,0.136776,0,False,False,"{""fourthStatus"":{""train"":0.61036271,""signal"":0.0275936},""chestnutStatus"":{""train"":0.13677561,""signal"":0},""fourthClosed"":true,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-05-27T10:31:13Z,Fourth,Clear,0.0,0.004969,False,False,"{""fourthStatus"":{""train"":1.8e-7,""signal"":0.00496904},""chestnutStatus"":{""train"":0,""signal"":0},""fourthClosed"":false,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-05-27T10:31:13Z,Chestnut,Clear,0,0,False,False,"{""fourthStatus"":{""train"":1.8e-7,""signal"":0.00496904},""chestnutStatus"":{""train"":0,""signal"":0},""fourthClosed"":false,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-05-28T04:41:06Z,Fourth,Blocked,0.994026,0.058018,True,False,"{""fourthStatus"":{""train"":0.99402571,""signal"":0.05801757},""chestnutStatus"":{""train"":0.34721929,""signal"":0.99941993},""fourthClosed"":true,""chestnutClosed"":true,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-05-28T04:41:06Z,Fourth,Train!,0.994026,0.058018,True,False,"{""fourthStatus"":{""train"":0.99402571,""signal"":0.05801757},""chestnutStatus"":{""train"":0.34721929,""signal"":0.99941993},""fourthClosed"":true,""chestnutClosed"":true,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-05-28T04:41:06Z,Chestnut,Blocked,0.347219,0.99942,True,False,"{""fourthStatus"":{""train"":0.99402571,""signal"":0.05801757},""chestnutStatus"":{""train"":0.34721929,""signal"":0.99941993},""fourthClosed"":true,""chestnutClosed"":true,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-05-28T04:41:06Z,Chestnut,Train!,0.347219,0.99942,True,False,"{""fourthStatus"":{""train"":0.99402571,""signal"":0.05801757},""chestnutStatus"":{""train"":0.34721929,""signal"":0.99941993},""fourthClosed"":true,""chestnutClosed"":true,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-05-28T08:31:09Z,Fourth,Blocked,0.488651,0.028929,True,False,"{""fourthStatus"":{""train"":0.48865104,""signal"":0.02892894},""chestnutStatus"":{""train"":0.17907676,""signal"":0},""fourthClosed"":true,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-05-28T08:31:09Z,Fourth,Train!,0.488651,0.028929,True,False,"{""fourthStatus"":{""train"":0.48865104,""signal"":0.02892894},""chestnutStatus"":{""train"":0.17907676,""signal"":0},""fourthClosed"":true,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-05-28T08:31:09Z,Chestnut,Train!,0.179077,0,False,False,"{""fourthStatus"":{""train"":0.48865104,""signal"":0.02892894},""chestnutStatus"":{""train"":0.17907676,""signal"":0},""fourthClosed"":true,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-05-28T12:04:54Z,Fourth,Clear,0.0,0.009848,False,False,"{""fourthStatus"":{""train"":7e-8,""signal"":0.00984814},""chestnutStatus"":{""train"":0,""signal"":0},""fourthClosed"":false,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-05-28T12:04:54Z,Chestnut,Clear,0,0,False,False,"{""fourthStatus"":{""train"":7e-8,""signal"":0.00984814},""chestnutStatus"":{""train"":0,""signal"":0},""fourthClosed"":false,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-05-28T19:19:23Z,Fourth,Blocked,0.876989,0.072847,True,False,"{""fourthStatus"":{""train"":0.87698895,""signal"":0.07284676},""chestnutStatus"":{""train"":6e-8,""signal"":0.99929893},""fourthClosed"":true,""chestnutClosed"":true,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-05-28T19:19:23Z,Fourth,Train!,0.876989,0.072847,True,False,"{""fourthStatus"":{""train"":0.87698895,""signal"":0.07284676},""chestnutStatus"":{""train"":6e-8,""signal"":0.99929893},""fourthClosed"":true,""chestnutClosed"":true,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-05-28T19:19:23Z,Chestnut,Blocked,0.0,0.999299,True,False,"{""fourthStatus"":{""train"":0.87698895,""signal"":0.07284676},""chestnutStatus"":{""train"":6e-8,""signal"":0.99929893},""fourthClosed"":true,""chestnutClosed"":true,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-05-28T21:28:49Z,Fourth,Blocked,0.998769,0.012231,True,False,"{""fourthStatus"":{""train"":0.9987691,""signal"":0.01223075},""chestnutStatus"":{""train"":6e-8,""signal"":0.99464178},""fourthClosed"":true,""chestnutClosed"":true,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-05-28T21:28:49Z,Fourth,Train!,0.998769,0.012231,True,False,"{""fourthStatus"":{""train"":0.9987691,""signal"":0.01223075},""chestnutStatus"":{""train"":6e-8,""signal"":0.99464178},""fourthClosed"":true,""chestnutClosed"":true,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-05-28T21:28:49Z,Chestnut,Blocked,0.0,0.994642,True,False,"{""fourthStatus"":{""train"":0.9987691,""signal"":0.01223075},""chestnutStatus"":{""train"":6e-8,""signal"":0.99464178},""fourthClosed"":true,""chestnutClosed"":true,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-05-28T22:56:08Z,Fourth,Clear,5.8e-05,0.006922,False,False,"{""fourthStatus"":{""train"":0.00005795,""signal"":0.00692229},""chestnutStatus"":{""train"":0,""signal"":0},""fourthClosed"":false,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-05-28T22:56:08Z,Chestnut,Clear,0,0,False,False,"{""fourthStatus"":{""train"":0.00005795,""signal"":0.00692229},""chestnutStatus"":{""train"":0,""signal"":0},""fourthClosed"":false,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-05-29T04:40:56Z,Fourth,Blocked,0.652979,0.032323,True,False,"{""fourthStatus"":{""train"":0.65297925,""signal"":0.03232304},""chestnutStatus"":{""train"":0.40055108,""signal"":0},""fourthClosed"":true,""chestnutClosed"":true,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-05-29T04:40:56Z,Fourth,Train!,0.652979,0.032323,True,False,"{""fourthStatus"":{""train"":0.65297925,""signal"":0.03232304},""chestnutStatus"":{""train"":0.40055108,""signal"":0},""fourthClosed"":true,""chestnutClosed"":true,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-05-29T04:40:56Z,Chestnut,Blocked,0.400551,0,True,False,"{""fourthStatus"":{""train"":0.65297925,""signal"":0.03232304},""chestnutStatus"":{""train"":0.40055108,""signal"":0},""fourthClosed"":true,""chestnutClosed"":true,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-05-29T04:40:56Z,Chestnut,Train!,0.400551,0,True,False,"{""fourthStatus"":{""train"":0.65297925,""signal"":0.03232304},""chestnutStatus"":{""train"":0.40055108,""signal"":0},""fourthClosed"":true,""chestnutClosed"":true,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-05-29T08:28:35Z,Fourth,Blocked,0.543167,0.02387,True,False,"{""fourthStatus"":{""train"":0.54316705,""signal"":0.02387007},""chestnutStatus"":{""train"":0.36497378,""signal"":0},""fourthClosed"":true,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-05-29T08:28:35Z,Fourth,Train!,0.543167,0.02387,True,False,"{""fourthStatus"":{""train"":0.54316705,""signal"":0.02387007},""chestnutStatus"":{""train"":0.36497378,""signal"":0},""fourthClosed"":true,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-05-29T08:28:35Z,Chestnut,Train!,0.364974,0,False,False,"{""fourthStatus"":{""train"":0.54316705,""signal"":0.02387007},""chestnutStatus"":{""train"":0.36497378,""signal"":0},""fourthClosed"":true,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-05-29T11:47:05Z,Fourth,Clear,1e-06,0.00707,False,False,"{""fourthStatus"":{""train"":6.5e-7,""signal"":0.00706962},""chestnutStatus"":{""train"":0,""signal"":0},""fourthClosed"":false,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-05-29T11:47:05Z,Chestnut,Clear,0,0,False,False,"{""fourthStatus"":{""train"":6.5e-7,""signal"":0.00706962},""chestnutStatus"":{""train"":0,""signal"":0},""fourthClosed"":false,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-05-29T23:47:24Z,Fourth,Blocked,0.980023,0.008292,True,False,"{""fourthStatus"":{""train"":0.98002315,""signal"":0.00829183},""chestnutStatus"":{""train"":4e-8,""signal"":0.999731},""fourthClosed"":true,""chestnutClosed"":true,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-05-29T23:47:24Z,Fourth,Train!,0.980023,0.008292,True,False,"{""fourthStatus"":{""train"":0.98002315,""signal"":0.00829183},""chestnutStatus"":{""train"":4e-8,""signal"":0.999731},""fourthClosed"":true,""chestnutClosed"":true,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-05-29T23:47:24Z,Chestnut,Blocked,0.0,0.999731,True,False,"{""fourthStatus"":{""train"":0.98002315,""signal"":0.00829183},""chestnutStatus"":{""train"":4e-8,""signal"":0.999731},""fourthClosed"":true,""chestnutClosed"":true,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-05-30T02:35:43Z,Fourth,Blocked,0.70613,0.027445,True,False,"{""fourthStatus"":{""train"":0.70612961,""signal"":0.02744508},""chestnutStatus"":{""train"":0.01247664,""signal"":0},""fourthClosed"":true,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-05-30T02:35:43Z,Fourth,Train!,0.70613,0.027445,True,False,"{""fourthStatus"":{""train"":0.70612961,""signal"":0.02744508},""chestnutStatus"":{""train"":0.01247664,""signal"":0},""fourthClosed"":true,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-05-30T02:35:43Z,Chestnut,Clear,0.012477,0,False,False,"{""fourthStatus"":{""train"":0.70612961,""signal"":0.02744508},""chestnutStatus"":{""train"":0.01247664,""signal"":0},""fourthClosed"":true,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-05-30T06:02:41Z,Fourth,Blocked,0.388168,0.019104,True,False,"{""fourthStatus"":{""train"":0.38816833,""signal"":0.01910382},""chestnutStatus"":{""train"":4.4e-7,""signal"":0},""fourthClosed"":true,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-05-30T06:02:41Z,Fourth,Train!,0.388168,0.019104,True,False,"{""fourthStatus"":{""train"":0.38816833,""signal"":0.01910382},""chestnutStatus"":{""train"":4.4e-7,""signal"":0},""fourthClosed"":true,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-05-30T08:39:43Z,Fourth,Blocked,0.651562,0.030719,True,False,"{""fourthStatus"":{""train"":0.65156233,""signal"":0.03071927},""chestnutStatus"":{""train"":0.00026309,""signal"":0},""fourthClosed"":true,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-05-30T08:39:43Z,Fourth,Train!,0.651562,0.030719,True,False,"{""fourthStatus"":{""train"":0.65156233,""signal"":0.03071927},""chestnutStatus"":{""train"":0.00026309,""signal"":0},""fourthClosed"":true,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-05-30T10:27:33Z,Fourth,Clear,0.0,0.039616,False,False,"{""fourthStatus"":{""train"":3.7e-7,""signal"":0.03961594},""chestnutStatus"":{""train"":0,""signal"":0},""fourthClosed"":false,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-05-30T11:51:59Z,Fourth,Blocked,0.988178,0.005172,True,False,"{""fourthStatus"":{""train"":0.98817843,""signal"":0.00517186},""chestnutStatus"":{""train"":1.2e-7,""signal"":0.99948198},""fourthClosed"":true,""chestnutClosed"":true,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-05-30T11:51:59Z,Fourth,Train!,0.988178,0.005172,True,False,"{""fourthStatus"":{""train"":0.98817843,""signal"":0.00517186},""chestnutStatus"":{""train"":1.2e-7,""signal"":0.99948198},""fourthClosed"":true,""chestnutClosed"":true,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-05-30T11:51:59Z,Chestnut,Blocked,0.0,0.999482,True,False,"{""fourthStatus"":{""train"":0.98817843,""signal"":0.00517186},""chestnutStatus"":{""train"":1.2e-7,""signal"":0.99948198},""fourthClosed"":true,""chestnutClosed"":true,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-05-30T13:15:40Z,Fourth,Clear,1e-06,0.03104,False,False,"{""fourthStatus"":{""train"":9.3e-7,""signal"":0.03103987},""chestnutStatus"":{""train"":0,""signal"":0},""fourthClosed"":false,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-05-30T13:15:40Z,Chestnut,Clear,0,0,False,False,"{""fourthStatus"":{""train"":9.3e-7,""signal"":0.03103987},""chestnutStatus"":{""train"":0,""signal"":0},""fourthClosed"":false,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-05-30T16:00:59Z,Fourth,Blocked,0.995153,0.007967,True,False,"{""fourthStatus"":{""train"":0.99515319,""signal"":0.00796714},""chestnutStatus"":{""train"":1e-8,""signal"":0.99969435},""fourthClosed"":true,""chestnutClosed"":true,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-05-30T16:00:59Z,Fourth,Train!,0.995153,0.007967,True,False,"{""fourthStatus"":{""train"":0.99515319,""signal"":0.00796714},""chestnutStatus"":{""train"":1e-8,""signal"":0.99969435},""fourthClosed"":true,""chestnutClosed"":true,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-05-30T16:00:59Z,Chestnut,Blocked,0.0,0.999694,True,False,"{""fourthStatus"":{""train"":0.99515319,""signal"":0.00796714},""chestnutStatus"":{""train"":1e-8,""signal"":0.99969435},""fourthClosed"":true,""chestnutClosed"":true,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-05-30T17:19:23Z,Fourth,Clear,0.0,0.023035,False,False,"{""fourthStatus"":{""train"":3e-8,""signal"":0.0230353},""chestnutStatus"":{""train"":0,""signal"":0},""fourthClosed"":false,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-05-30T17:19:23Z,Chestnut,Clear,0,0,False,False,"{""fourthStatus"":{""train"":3e-8,""signal"":0.0230353},""chestnutStatus"":{""train"":0,""signal"":0},""fourthClosed"":false,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-05-31T03:54:38Z,Fourth,Blocked,0.467519,0.013339,True,False,"{""fourthStatus"":{""train"":0.46751851,""signal"":0.01333874},""chestnutStatus"":{""train"":0.12119929,""signal"":2e-8},""fourthClosed"":true,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-05-31T03:54:38Z,Fourth,Train!,0.467519,0.013339,True,False,"{""fourthStatus"":{""train"":0.46751851,""signal"":0.01333874},""chestnutStatus"":{""train"":0.12119929,""signal"":2e-8},""fourthClosed"":true,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-05-31T03:54:38Z,Chestnut,Train!,0.121199,0.0,False,False,"{""fourthStatus"":{""train"":0.46751851,""signal"":0.01333874},""chestnutStatus"":{""train"":0.12119929,""signal"":2e-8},""fourthClosed"":true,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-05-31T07:40:57Z,Fourth,Blocked,0.523019,0.020769,True,False,"{""fourthStatus"":{""train"":0.52301937,""signal"":0.02076875},""chestnutStatus"":{""train"":0.27480534,""signal"":9.5e-7},""fourthClosed"":true,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-05-31T07:40:57Z,Fourth,Train!,0.523019,0.020769,True,False,"{""fourthStatus"":{""train"":0.52301937,""signal"":0.02076875},""chestnutStatus"":{""train"":0.27480534,""signal"":9.5e-7},""fourthClosed"":true,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-05-31T07:40:57Z,Chestnut,Train!,0.274805,1e-06,False,False,"{""fourthStatus"":{""train"":0.52301937,""signal"":0.02076875},""chestnutStatus"":{""train"":0.27480534,""signal"":9.5e-7},""fourthClosed"":true,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-05-31T10:02:47Z,Fourth,Clear,0.000801,0.014795,False,False,"{""fourthStatus"":{""train"":0.00080115,""signal"":0.0147954},""chestnutStatus"":{""train"":0.00017447,""signal"":0},""fourthClosed"":false,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-05-31T10:02:47Z,Chestnut,Clear,0.000174,0,False,False,"{""fourthStatus"":{""train"":0.00080115,""signal"":0.0147954},""chestnutStatus"":{""train"":0.00017447,""signal"":0},""fourthClosed"":false,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-05-31T16:18:10Z,Fourth,Blocked,0.000329,0.021944,True,False,"{""fourthStatus"":{""train"":0.00032902,""signal"":0.02194422},""chestnutStatus"":{""train"":9e-8,""signal"":0.99966776},""fourthClosed"":true,""chestnutClosed"":true,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-05-31T16:18:10Z,Chestnut,Blocked,0.0,0.999668,True,False,"{""fourthStatus"":{""train"":0.00032902,""signal"":0.02194422},""chestnutStatus"":{""train"":9e-8,""signal"":0.99966776},""fourthClosed"":true,""chestnutClosed"":true,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-05-31T17:35:50Z,Fourth,Clear,0.0,0.044707,False,False,"{""fourthStatus"":{""train"":1.2e-7,""signal"":0.04470679},""chestnutStatus"":{""train"":0,""signal"":0},""fourthClosed"":false,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-05-31T17:35:50Z,Chestnut,Clear,0,0,False,False,"{""fourthStatus"":{""train"":1.2e-7,""signal"":0.04470679},""chestnutStatus"":{""train"":0,""signal"":0},""fourthClosed"":false,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-06-01T01:37:44Z,Fourth,Train!,0.245762,0.020417,False,False,"{""fourthStatus"":{""train"":0.24576199,""signal"":0.02041674},""chestnutStatus"":{""train"":2e-8,""signal"":0},""fourthClosed"":false,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-06-01T06:32:52Z,Fourth,Blocked,0.4054,0.018935,True,False,"{""fourthStatus"":{""train"":0.40539992,""signal"":0.01893499},""chestnutStatus"":{""train"":0.23678178,""signal"":0},""fourthClosed"":true,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-06-01T06:32:52Z,Fourth,Train!,0.4054,0.018935,True,False,"{""fourthStatus"":{""train"":0.40539992,""signal"":0.01893499},""chestnutStatus"":{""train"":0.23678178,""signal"":0},""fourthClosed"":true,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-06-01T06:32:52Z,Chestnut,Train!,0.236782,0,False,False,"{""fourthStatus"":{""train"":0.40539992,""signal"":0.01893499},""chestnutStatus"":{""train"":0.23678178,""signal"":0},""fourthClosed"":true,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-06-01T12:21:18Z,Fourth,Clear,0.0,0.01189,False,False,"{""fourthStatus"":{""train"":1.3e-7,""signal"":0.01189046},""chestnutStatus"":{""train"":0,""signal"":0},""fourthClosed"":false,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-06-01T12:21:18Z,Chestnut,Clear,0,0,False,False,"{""fourthStatus"":{""train"":1.3e-7,""signal"":0.01189046},""chestnutStatus"":{""train"":0,""signal"":0},""fourthClosed"":false,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-06-02T01:43:30Z,Fourth,Blocked,0.442405,0.012973,True,False,"{""fourthStatus"":{""train"":0.4424046,""signal"":0.01297341},""chestnutStatus"":{""train"":0,""signal"":0},""fourthClosed"":true,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-06-02T01:43:30Z,Fourth,Train!,0.442405,0.012973,True,False,"{""fourthStatus"":{""train"":0.4424046,""signal"":0.01297341},""chestnutStatus"":{""train"":0,""signal"":0},""fourthClosed"":true,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-06-02T06:22:40Z,Fourth,Blocked,1,0.039109,True,False,"{""fourthStatus"":{""train"":1,""signal"":0.03910906},""chestnutStatus"":{""train"":0.06278814,""signal"":0.99386942},""fourthClosed"":true,""chestnutClosed"":true,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-06-02T06:22:40Z,Fourth,Train!,1,0.039109,True,False,"{""fourthStatus"":{""train"":1,""signal"":0.03910906},""chestnutStatus"":{""train"":0.06278814,""signal"":0.99386942},""fourthClosed"":true,""chestnutClosed"":true,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-06-02T06:22:40Z,Chestnut,Blocked,0.062788,0.993869,True,False,"{""fourthStatus"":{""train"":1,""signal"":0.03910906},""chestnutStatus"":{""train"":0.06278814,""signal"":0.99386942},""fourthClosed"":true,""chestnutClosed"":true,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-06-02T11:02:00Z,Fourth,Clear,0.0,0.010459,False,False,"{""fourthStatus"":{""train"":4.7e-7,""signal"":0.01045857},""chestnutStatus"":{""train"":0,""signal"":0},""fourthClosed"":false,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-06-02T11:02:00Z,Chestnut,Clear,0,0,False,False,"{""fourthStatus"":{""train"":4.7e-7,""signal"":0.01045857},""chestnutStatus"":{""train"":0,""signal"":0},""fourthClosed"":false,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-06-02T15:09:16Z,Fourth,Train!,0.239193,0.023799,False,False,"{""fourthStatus"":{""train"":0.23919329,""signal"":0.02379946},""chestnutStatus"":{""train"":9e-8,""signal"":0.99971169},""fourthClosed"":false,""chestnutClosed"":true,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-06-02T15:09:16Z,Chestnut,Blocked,0.0,0.999712,True,False,"{""fourthStatus"":{""train"":0.23919329,""signal"":0.02379946},""chestnutStatus"":{""train"":9e-8,""signal"":0.99971169},""fourthClosed"":false,""chestnutClosed"":true,""maintenanceMode"":false,""maintenanceMessage"":""""}"
