timestamp,crossing,event,train_prob,signal,closed,maintenance_mode,raw_json
2026-05-23T02:32:27Z,Fourth,Train!,0.500485,0.033269,True,False,"{""fourthStatus"":{""train"":0.50048512,""signal"":0.03326892},""chestnutStatus"":{""train"":0.37343439,""signal"":0.0000032},""fourthClosed"":true,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-05-23T02:32:27Z,Chestnut,Train!,0.373434,3e-06,False,False,"{""fourthStatus"":{""train"":0.50048512,""signal"":0.03326892},""chestnutStatus"":{""train"":0.37343439,""signal"":0.0000032},""fourthClosed"":true,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-05-23T05:54:20Z,Fourth,Blocked,0.473023,0.000383,True,False,"{""fourthStatus"":{""train"":0.47302252,""signal"":0.00038307},""chestnutStatus"":{""train"":0.00400013,""signal"":0},""fourthClosed"":true,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-05-23T05:54:20Z,Fourth,Train!,0.473023,0.000383,True,False,"{""fourthStatus"":{""train"":0.47302252,""signal"":0.00038307},""chestnutStatus"":{""train"":0.00400013,""signal"":0},""fourthClosed"":true,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-05-23T05:54:20Z,Chestnut,Clear,0.004,0,False,False,"{""fourthStatus"":{""train"":0.47302252,""signal"":0.00038307},""chestnutStatus"":{""train"":0.00400013,""signal"":0},""fourthClosed"":true,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-05-23T08:10:42Z,Fourth,Train!,0.442438,0.029916,False,False,"{""fourthStatus"":{""train"":0.44243759,""signal"":0.02991566},""chestnutStatus"":{""train"":0.00332329,""signal"":0},""fourthClosed"":false,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-05-23T10:04:16Z,Fourth,Blocked,0.99993,0.081547,True,False,"{""fourthStatus"":{""train"":0.99993002,""signal"":0.08154736},""chestnutStatus"":{""train"":0.00060196,""signal"":0.99886656},""fourthClosed"":true,""chestnutClosed"":true,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-05-23T10:04:16Z,Fourth,Train!,0.99993,0.081547,True,False,"{""fourthStatus"":{""train"":0.99993002,""signal"":0.08154736},""chestnutStatus"":{""train"":0.00060196,""signal"":0.99886656},""fourthClosed"":true,""chestnutClosed"":true,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-05-23T10:04:16Z,Chestnut,Blocked,0.000602,0.998867,True,False,"{""fourthStatus"":{""train"":0.99993002,""signal"":0.08154736},""chestnutStatus"":{""train"":0.00060196,""signal"":0.99886656},""fourthClosed"":true,""chestnutClosed"":true,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-05-23T11:34:38Z,Fourth,Clear,2e-06,0.010162,False,False,"{""fourthStatus"":{""train"":0.00000196,""signal"":0.01016221},""chestnutStatus"":{""train"":0,""signal"":0},""fourthClosed"":false,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-05-23T11:34:38Z,Chestnut,Clear,0,0,False,False,"{""fourthStatus"":{""train"":0.00000196,""signal"":0.01016221},""chestnutStatus"":{""train"":0,""signal"":0},""fourthClosed"":false,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-05-24T01:35:31Z,Fourth,Train!,0.237071,0.059249,False,False,"{""fourthStatus"":{""train"":0.23707139,""signal"":0.05924942},""chestnutStatus"":{""train"":0.07341776,""signal"":3e-8},""fourthClosed"":false,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-05-24T05:46:34Z,Fourth,Blocked,0.389698,0.027723,True,False,"{""fourthStatus"":{""train"":0.38969797,""signal"":0.02772342},""chestnutStatus"":{""train"":0.16695562,""signal"":0},""fourthClosed"":true,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-05-24T05:46:34Z,Fourth,Train!,0.389698,0.027723,True,False,"{""fourthStatus"":{""train"":0.38969797,""signal"":0.02772342},""chestnutStatus"":{""train"":0.16695562,""signal"":0},""fourthClosed"":true,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-05-24T05:46:34Z,Chestnut,Train!,0.166956,0,False,False,"{""fourthStatus"":{""train"":0.38969797,""signal"":0.02772342},""chestnutStatus"":{""train"":0.16695562,""signal"":0},""fourthClosed"":true,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-05-24T08:22:18Z,Fourth,Train!,0.356865,0.038672,False,False,"{""fourthStatus"":{""train"":0.35686544,""signal"":0.03867206},""chestnutStatus"":{""train"":0.00459212,""signal"":0},""fourthClosed"":false,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-05-24T08:22:18Z,Chestnut,Clear,0.004592,0,False,False,"{""fourthStatus"":{""train"":0.35686544,""signal"":0.03867206},""chestnutStatus"":{""train"":0.00459212,""signal"":0},""fourthClosed"":false,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-05-24T10:16:49Z,Fourth,Clear,0.002986,0.00849,False,False,"{""fourthStatus"":{""train"":0.00298551,""signal"":0.00848961},""chestnutStatus"":{""train"":9e-8,""signal"":0},""fourthClosed"":false,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-05-24T15:47:21Z,Fourth,Blocked,0.999923,0.028292,True,False,"{""fourthStatus"":{""train"":0.99992311,""signal"":0.02829211},""chestnutStatus"":{""train"":2e-8,""signal"":0.9997701},""fourthClosed"":true,""chestnutClosed"":true,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-05-24T15:47:21Z,Fourth,Train!,0.999923,0.028292,True,False,"{""fourthStatus"":{""train"":0.99992311,""signal"":0.02829211},""chestnutStatus"":{""train"":2e-8,""signal"":0.9997701},""fourthClosed"":true,""chestnutClosed"":true,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-05-24T15:47:21Z,Chestnut,Blocked,0.0,0.99977,True,False,"{""fourthStatus"":{""train"":0.99992311,""signal"":0.02829211},""chestnutStatus"":{""train"":2e-8,""signal"":0.9997701},""fourthClosed"":true,""chestnutClosed"":true,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-05-24T16:55:33Z,Fourth,Clear,0.016038,0.038027,False,False,"{""fourthStatus"":{""train"":0.01603766,""signal"":0.03802721},""chestnutStatus"":{""train"":5.9e-7,""signal"":0.99952948},""fourthClosed"":false,""chestnutClosed"":true,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-05-24T16:55:33Z,Chestnut,Blocked,1e-06,0.999529,True,False,"{""fourthStatus"":{""train"":0.01603766,""signal"":0.03802721},""chestnutStatus"":{""train"":5.9e-7,""signal"":0.99952948},""fourthClosed"":false,""chestnutClosed"":true,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-05-24T17:56:05Z,Chestnut,Clear,0,0,False,False,"{""fourthStatus"":{""train"":9e-8,""signal"":0.00186106},""chestnutStatus"":{""train"":0,""signal"":0},""fourthClosed"":false,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-05-25T01:51:33Z,Fourth,Blocked,0.855627,0.003696,True,False,"{""fourthStatus"":{""train"":0.85562736,""signal"":0.00369622},""chestnutStatus"":{""train"":0.05493687,""signal"":2e-8},""fourthClosed"":true,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-05-25T01:51:33Z,Fourth,Train!,0.855627,0.003696,True,False,"{""fourthStatus"":{""train"":0.85562736,""signal"":0.00369622},""chestnutStatus"":{""train"":0.05493687,""signal"":2e-8},""fourthClosed"":true,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-05-25T06:22:00Z,Fourth,Blocked,0.744693,0.034645,True,False,"{""fourthStatus"":{""train"":0.74469304,""signal"":0.03464523},""chestnutStatus"":{""train"":0.21341589,""signal"":6e-7},""fourthClosed"":true,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-05-25T06:22:00Z,Fourth,Train!,0.744693,0.034645,True,False,"{""fourthStatus"":{""train"":0.74469304,""signal"":0.03464523},""chestnutStatus"":{""train"":0.21341589,""signal"":6e-7},""fourthClosed"":true,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-05-25T06:22:00Z,Chestnut,Train!,0.213416,1e-06,False,False,"{""fourthStatus"":{""train"":0.74469304,""signal"":0.03464523},""chestnutStatus"":{""train"":0.21341589,""signal"":6e-7},""fourthClosed"":true,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-05-25T10:54:37Z,Fourth,Clear,1e-06,0.005585,False,False,"{""fourthStatus"":{""train"":7.3e-7,""signal"":0.00558482},""chestnutStatus"":{""train"":0,""signal"":0},""fourthClosed"":false,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-05-25T10:54:37Z,Chestnut,Clear,0,0,False,False,"{""fourthStatus"":{""train"":7.3e-7,""signal"":0.00558482},""chestnutStatus"":{""train"":0,""signal"":0},""fourthClosed"":false,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-05-26T01:28:36Z,Fourth,Blocked,0.885911,0.048742,True,False,"{""fourthStatus"":{""train"":0.88591099,""signal"":0.04874232},""chestnutStatus"":{""train"":0.01016913,""signal"":0.9968015},""fourthClosed"":true,""chestnutClosed"":true,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-05-26T01:28:36Z,Fourth,Train!,0.885911,0.048742,True,False,"{""fourthStatus"":{""train"":0.88591099,""signal"":0.04874232},""chestnutStatus"":{""train"":0.01016913,""signal"":0.9968015},""fourthClosed"":true,""chestnutClosed"":true,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-05-26T01:28:36Z,Chestnut,Blocked,0.010169,0.996802,True,False,"{""fourthStatus"":{""train"":0.88591099,""signal"":0.04874232},""chestnutStatus"":{""train"":0.01016913,""signal"":0.9968015},""fourthClosed"":true,""chestnutClosed"":true,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-05-26T05:42:04Z,Fourth,Blocked,0.5102,0.022824,True,False,"{""fourthStatus"":{""train"":0.51019955,""signal"":0.02282353},""chestnutStatus"":{""train"":0.00299826,""signal"":0},""fourthClosed"":true,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-05-26T05:42:04Z,Fourth,Train!,0.5102,0.022824,True,False,"{""fourthStatus"":{""train"":0.51019955,""signal"":0.02282353},""chestnutStatus"":{""train"":0.00299826,""signal"":0},""fourthClosed"":true,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-05-26T05:42:04Z,Chestnut,Clear,0.002998,0,False,False,"{""fourthStatus"":{""train"":0.51019955,""signal"":0.02282353},""chestnutStatus"":{""train"":0.00299826,""signal"":0},""fourthClosed"":true,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-05-26T08:55:16Z,Fourth,Blocked,0.973607,0.065886,True,False,"{""fourthStatus"":{""train"":0.97360718,""signal"":0.06588588},""chestnutStatus"":{""train"":0.00000359,""signal"":0},""fourthClosed"":true,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-05-26T08:55:16Z,Fourth,Train!,0.973607,0.065886,True,False,"{""fourthStatus"":{""train"":0.97360718,""signal"":0.06588588},""chestnutStatus"":{""train"":0.00000359,""signal"":0},""fourthClosed"":true,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-05-26T16:06:47Z,Fourth,Clear,1.4e-05,0.637772,False,False,"{""fourthStatus"":{""train"":0.00001413,""signal"":0.63777196},""chestnutStatus"":{""train"":0,""signal"":0},""fourthClosed"":false,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-05-27T01:50:35Z,Fourth,Blocked,0.479778,0.01423,True,False,"{""fourthStatus"":{""train"":0.47977847,""signal"":0.0142303},""chestnutStatus"":{""train"":0.00748297,""signal"":3e-8},""fourthClosed"":true,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-05-27T01:50:35Z,Fourth,Train!,0.479778,0.01423,True,False,"{""fourthStatus"":{""train"":0.47977847,""signal"":0.0142303},""chestnutStatus"":{""train"":0.00748297,""signal"":3e-8},""fourthClosed"":true,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-05-27T06:14:50Z,Fourth,Blocked,0.610363,0.027594,True,False,"{""fourthStatus"":{""train"":0.61036271,""signal"":0.0275936},""chestnutStatus"":{""train"":0.13677561,""signal"":0},""fourthClosed"":true,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-05-27T06:14:50Z,Fourth,Train!,0.610363,0.027594,True,False,"{""fourthStatus"":{""train"":0.61036271,""signal"":0.0275936},""chestnutStatus"":{""train"":0.13677561,""signal"":0},""fourthClosed"":true,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-05-27T06:14:50Z,Chestnut,Train!,0.136776,0,False,False,"{""fourthStatus"":{""train"":0.61036271,""signal"":0.0275936},""chestnutStatus"":{""train"":0.13677561,""signal"":0},""fourthClosed"":true,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-05-27T10:31:13Z,Fourth,Clear,0.0,0.004969,False,False,"{""fourthStatus"":{""train"":1.8e-7,""signal"":0.00496904},""chestnutStatus"":{""train"":0,""signal"":0},""fourthClosed"":false,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-05-27T10:31:13Z,Chestnut,Clear,0,0,False,False,"{""fourthStatus"":{""train"":1.8e-7,""signal"":0.00496904},""chestnutStatus"":{""train"":0,""signal"":0},""fourthClosed"":false,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-05-28T04:41:06Z,Fourth,Blocked,0.994026,0.058018,True,False,"{""fourthStatus"":{""train"":0.99402571,""signal"":0.05801757},""chestnutStatus"":{""train"":0.34721929,""signal"":0.99941993},""fourthClosed"":true,""chestnutClosed"":true,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-05-28T04:41:06Z,Fourth,Train!,0.994026,0.058018,True,False,"{""fourthStatus"":{""train"":0.99402571,""signal"":0.05801757},""chestnutStatus"":{""train"":0.34721929,""signal"":0.99941993},""fourthClosed"":true,""chestnutClosed"":true,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-05-28T04:41:06Z,Chestnut,Blocked,0.347219,0.99942,True,False,"{""fourthStatus"":{""train"":0.99402571,""signal"":0.05801757},""chestnutStatus"":{""train"":0.34721929,""signal"":0.99941993},""fourthClosed"":true,""chestnutClosed"":true,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-05-28T04:41:06Z,Chestnut,Train!,0.347219,0.99942,True,False,"{""fourthStatus"":{""train"":0.99402571,""signal"":0.05801757},""chestnutStatus"":{""train"":0.34721929,""signal"":0.99941993},""fourthClosed"":true,""chestnutClosed"":true,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-05-28T08:31:09Z,Fourth,Blocked,0.488651,0.028929,True,False,"{""fourthStatus"":{""train"":0.48865104,""signal"":0.02892894},""chestnutStatus"":{""train"":0.17907676,""signal"":0},""fourthClosed"":true,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-05-28T08:31:09Z,Fourth,Train!,0.488651,0.028929,True,False,"{""fourthStatus"":{""train"":0.48865104,""signal"":0.02892894},""chestnutStatus"":{""train"":0.17907676,""signal"":0},""fourthClosed"":true,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-05-28T08:31:09Z,Chestnut,Train!,0.179077,0,False,False,"{""fourthStatus"":{""train"":0.48865104,""signal"":0.02892894},""chestnutStatus"":{""train"":0.17907676,""signal"":0},""fourthClosed"":true,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-05-28T12:04:54Z,Fourth,Clear,0.0,0.009848,False,False,"{""fourthStatus"":{""train"":7e-8,""signal"":0.00984814},""chestnutStatus"":{""train"":0,""signal"":0},""fourthClosed"":false,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-05-28T12:04:54Z,Chestnut,Clear,0,0,False,False,"{""fourthStatus"":{""train"":7e-8,""signal"":0.00984814},""chestnutStatus"":{""train"":0,""signal"":0},""fourthClosed"":false,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-05-28T19:19:23Z,Fourth,Blocked,0.876989,0.072847,True,False,"{""fourthStatus"":{""train"":0.87698895,""signal"":0.07284676},""chestnutStatus"":{""train"":6e-8,""signal"":0.99929893},""fourthClosed"":true,""chestnutClosed"":true,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-05-28T19:19:23Z,Fourth,Train!,0.876989,0.072847,True,False,"{""fourthStatus"":{""train"":0.87698895,""signal"":0.07284676},""chestnutStatus"":{""train"":6e-8,""signal"":0.99929893},""fourthClosed"":true,""chestnutClosed"":true,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-05-28T19:19:23Z,Chestnut,Blocked,0.0,0.999299,True,False,"{""fourthStatus"":{""train"":0.87698895,""signal"":0.07284676},""chestnutStatus"":{""train"":6e-8,""signal"":0.99929893},""fourthClosed"":true,""chestnutClosed"":true,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-05-28T21:28:49Z,Fourth,Blocked,0.998769,0.012231,True,False,"{""fourthStatus"":{""train"":0.9987691,""signal"":0.01223075},""chestnutStatus"":{""train"":6e-8,""signal"":0.99464178},""fourthClosed"":true,""chestnutClosed"":true,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-05-28T21:28:49Z,Fourth,Train!,0.998769,0.012231,True,False,"{""fourthStatus"":{""train"":0.9987691,""signal"":0.01223075},""chestnutStatus"":{""train"":6e-8,""signal"":0.99464178},""fourthClosed"":true,""chestnutClosed"":true,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-05-28T21:28:49Z,Chestnut,Blocked,0.0,0.994642,True,False,"{""fourthStatus"":{""train"":0.9987691,""signal"":0.01223075},""chestnutStatus"":{""train"":6e-8,""signal"":0.99464178},""fourthClosed"":true,""chestnutClosed"":true,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-05-28T22:56:08Z,Fourth,Clear,5.8e-05,0.006922,False,False,"{""fourthStatus"":{""train"":0.00005795,""signal"":0.00692229},""chestnutStatus"":{""train"":0,""signal"":0},""fourthClosed"":false,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-05-28T22:56:08Z,Chestnut,Clear,0,0,False,False,"{""fourthStatus"":{""train"":0.00005795,""signal"":0.00692229},""chestnutStatus"":{""train"":0,""signal"":0},""fourthClosed"":false,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-05-29T04:40:56Z,Fourth,Blocked,0.652979,0.032323,True,False,"{""fourthStatus"":{""train"":0.65297925,""signal"":0.03232304},""chestnutStatus"":{""train"":0.40055108,""signal"":0},""fourthClosed"":true,""chestnutClosed"":true,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-05-29T04:40:56Z,Fourth,Train!,0.652979,0.032323,True,False,"{""fourthStatus"":{""train"":0.65297925,""signal"":0.03232304},""chestnutStatus"":{""train"":0.40055108,""signal"":0},""fourthClosed"":true,""chestnutClosed"":true,""maintenanceMode"":false,""maintenanceMessage"":""""}"
